formal_replication_index,formal_structural_seed,formal_order_seed,phase,phase_round,order_position,observation_index,cell_id,canonical_instance_id,factor_level,replication_index,seed,step_position,step_index,step_id,prefix_step_count,fresh_state,wall_latency_ns,wall_latency_ms,cpu_latency_ns,cpu_latency_ms,semantic_digest,semantic_match
13,1989792316,20260741,measurement,5,8,159,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,476521,0.476521,479002,0.479002,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,6,7,168,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,879667,0.879667,883758,0.883758,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,7,6,177,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,711422,0.711422,715649,0.715649,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,8,5,186,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,483951,0.483951,486826,0.486826,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,9,4,195,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,522138,0.522138,525055,0.525055,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,10,6,207,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,485245,0.485245,488010,0.48801,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,11,7,218,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,498315,0.498315,500869,0.500869,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,12,8,229,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,481636,0.481636,483845,0.483845,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,13,9,240,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,483651,0.483651,485799,0.485799,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,14,0,241,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,559084,0.559084,561905,0.561905,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,15,1,252,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,483381,0.483381,485849,0.485849,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,16,2,263,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,913297,0.913297,916902,0.916902,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,17,3,274,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,504061,0.504061,506505,0.506505,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,18,4,285,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,908375,0.908375,912620,0.91262,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,19,5,296,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,873245,0.873245,877225,0.877225,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,20,3,304,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,487002,0.487002,489526,0.489526,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,21,2,313,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,516892,0.516892,519567,0.519567,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,22,1,322,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,479285,0.479285,481671,0.481671,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,23,0,331,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,486321,0.486321,489337,0.489337,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,24,9,350,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,502006,0.502006,504532,0.504532,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,25,8,359,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,499100,0.4991,501628,0.501628,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,26,7,368,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,494058,0.494058,496561,0.496561,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,27,6,377,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,486094,0.486094,488709,0.488709,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,28,5,386,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,495725,0.495725,498294,0.498294,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,29,4,395,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,487794,0.487794,490403,0.490403,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,30,6,407,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,489975,0.489975,492315,0.492315,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,31,7,418,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,744867,0.744867,748779,0.748779,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,32,8,429,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,512155,0.512155,515455,0.515455,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,33,9,440,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,885791,0.885791,890537,0.890537,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,34,0,441,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,491671,0.491671,494148,0.494148,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,35,1,452,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,1042757,1.042757,921024,0.921024,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,36,2,463,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,489698,0.489698,492452,0.492452,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,37,3,474,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,488116,0.488116,490647,0.490647,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,38,4,485,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,485347,0.485347,487726,0.487726,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,39,5,496,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,500681,0.500681,503503,0.503503,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,40,3,504,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,504015,0.504015,506562,0.506562,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,41,2,513,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,489225,0.489225,491885,0.491885,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,42,1,522,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,485952,0.485952,488348,0.488348,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,43,0,531,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,511415,0.511415,514736,0.514736,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,44,9,550,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,484714,0.484714,487323,0.487323,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,45,8,559,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,910723,0.910723,914790,0.91479,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,46,7,568,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,500541,0.500541,502971,0.502971,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,47,6,577,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,538002,0.538002,541201,0.541201,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,48,5,586,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,505701,0.505701,508146,0.508146,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,49,4,595,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,484473,0.484473,486970,0.48697,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,50,6,607,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,504125,0.504125,507164,0.507164,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,51,7,618,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,489204,0.489204,491515,0.491515,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,52,8,629,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,509265,0.509265,511948,0.511948,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,53,9,640,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,482439,0.482439,484651,0.484651,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,54,0,641,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,496314,0.496314,498754,0.498754,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,55,1,652,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,873165,0.873165,877122,0.877122,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,56,2,663,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,512346,0.512346,515784,0.515784,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,57,3,674,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,482217,0.482217,484642,0.484642,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,58,4,685,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,853675,0.853675,857527,0.857527,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,59,5,696,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,489396,0.489396,492122,0.492122,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,60,3,704,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,493979,0.493979,496897,0.496897,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,61,2,713,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,886078,0.886078,889757,0.889757,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,62,1,722,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,509505,0.509505,513124,0.513124,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,63,0,731,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,499035,0.499035,501928,0.501928,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,64,9,750,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,486057,0.486057,488585,0.488585,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,65,8,759,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,492422,0.492422,494797,0.494797,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,66,7,768,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,608557,0.608557,611740,0.61174,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,67,6,777,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,905252,0.905252,909436,0.909436,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,68,5,786,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,879812,0.879812,884033,0.884033,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,69,4,795,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,500571,0.500571,503406,0.503406,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,70,6,807,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,501574,0.501574,504450,0.50445,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,71,7,818,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,499915,0.499915,502592,0.502592,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,72,8,829,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,495240,0.49524,497693,0.497693,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,73,9,840,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,485329,0.485329,487672,0.487672,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
13,1989792316,20260741,measurement,74,0,841,level_000016/rep_013_seed_1989792316::step_0001,level_000016/rep_013_seed_1989792316,16,13,1989792316,0,1,step-0001-common-66f2fc2c3d8a,0,True,867385,0.867385,871188,0.871188,adc772cee32a3c03f3d14486afa7f32a7098934e89b810676c278ebd99df8b23,True
