session_id,split,candidate_index,query_id,class,reason,evidence_atoms,treatment_action,counterfactual_action,backend_binding_status
NH2-OVERLAP-OVERLAP-R059,test,6,NH2-OVERLAP-OVERLAP-R059-Q06-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R059_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R059,test,22,NH2-OVERLAP-OVERLAP-R059-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R059_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R060,test,6,NH2-OVERLAP-OVERLAP-R060-Q06-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R060_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-OVERLAP-R060,test,13,NH2-OVERLAP-OVERLAP-R060-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-OVERLAP-R060_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R001,dev,10,NH2-OVERLAP-DISTRACTOR_HEAVY-R001-Q10-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R001_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R001,dev,23,NH2-OVERLAP-DISTRACTOR_HEAVY-R001-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R001_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R002,dev,2,NH2-OVERLAP-DISTRACTOR_HEAVY-R002-Q02-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R002_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R002,dev,17,NH2-OVERLAP-DISTRACTOR_HEAVY-R002-Q17-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R002_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R003,dev,10,NH2-OVERLAP-DISTRACTOR_HEAVY-R003-Q10-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R003_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R003,dev,20,NH2-OVERLAP-DISTRACTOR_HEAVY-R003-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R003_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R004,dev,14,NH2-OVERLAP-DISTRACTOR_HEAVY-R004-Q14-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R004_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R004,dev,15,NH2-OVERLAP-DISTRACTOR_HEAVY-R004-Q15-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R004_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R005,dev,12,NH2-OVERLAP-DISTRACTOR_HEAVY-R005-Q12-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R005_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R005,dev,20,NH2-OVERLAP-DISTRACTOR_HEAVY-R005-Q20-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R005_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R006,dev,6,NH2-OVERLAP-DISTRACTOR_HEAVY-R006-Q06-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R006_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R006,dev,13,NH2-OVERLAP-DISTRACTOR_HEAVY-R006-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R006_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R007,dev,17,NH2-OVERLAP-DISTRACTOR_HEAVY-R007-Q17-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R007_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R007,dev,20,NH2-OVERLAP-DISTRACTOR_HEAVY-R007-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R007_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R008,dev,1,NH2-OVERLAP-DISTRACTOR_HEAVY-R008-Q01-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R008_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R008,dev,9,NH2-OVERLAP-DISTRACTOR_HEAVY-R008-Q09-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R008_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R009,dev,4,NH2-OVERLAP-DISTRACTOR_HEAVY-R009-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R009_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R009,dev,7,NH2-OVERLAP-DISTRACTOR_HEAVY-R009-Q07-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R009_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R010,dev,18,NH2-OVERLAP-DISTRACTOR_HEAVY-R010-Q18-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R010_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R010,dev,22,NH2-OVERLAP-DISTRACTOR_HEAVY-R010-Q22-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R010_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R011,dev,22,NH2-OVERLAP-DISTRACTOR_HEAVY-R011-Q22-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R011_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R011,dev,24,NH2-OVERLAP-DISTRACTOR_HEAVY-R011-Q24-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R011_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R012,dev,4,NH2-OVERLAP-DISTRACTOR_HEAVY-R012-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R012_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R012,dev,12,NH2-OVERLAP-DISTRACTOR_HEAVY-R012-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R012_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R013,dev,7,NH2-OVERLAP-DISTRACTOR_HEAVY-R013-Q07-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R013_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R013,dev,24,NH2-OVERLAP-DISTRACTOR_HEAVY-R013-Q24-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R013_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R014,dev,4,NH2-OVERLAP-DISTRACTOR_HEAVY-R014-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R014_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R014,dev,5,NH2-OVERLAP-DISTRACTOR_HEAVY-R014-Q05-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R014_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R015,dev,15,NH2-OVERLAP-DISTRACTOR_HEAVY-R015-Q15-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R015_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R015,dev,22,NH2-OVERLAP-DISTRACTOR_HEAVY-R015-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R015_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R016,dev,15,NH2-OVERLAP-DISTRACTOR_HEAVY-R016-Q15-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R016_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R016,dev,21,NH2-OVERLAP-DISTRACTOR_HEAVY-R016-Q21-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R016_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R017,dev,19,NH2-OVERLAP-DISTRACTOR_HEAVY-R017-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R017_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R017,dev,21,NH2-OVERLAP-DISTRACTOR_HEAVY-R017-Q21-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R017_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R018,dev,2,NH2-OVERLAP-DISTRACTOR_HEAVY-R018-Q02-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R018_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R018,dev,7,NH2-OVERLAP-DISTRACTOR_HEAVY-R018-Q07-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R018_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R019,dev,12,NH2-OVERLAP-DISTRACTOR_HEAVY-R019-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R019_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R019,dev,22,NH2-OVERLAP-DISTRACTOR_HEAVY-R019-Q22-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R019_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R020,dev,4,NH2-OVERLAP-DISTRACTOR_HEAVY-R020-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R020_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R020,dev,17,NH2-OVERLAP-DISTRACTOR_HEAVY-R020-Q17-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R020_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R021,dev,13,NH2-OVERLAP-DISTRACTOR_HEAVY-R021-Q13-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R021_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R021,dev,19,NH2-OVERLAP-DISTRACTOR_HEAVY-R021-Q19-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R021_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R022,dev,3,NH2-OVERLAP-DISTRACTOR_HEAVY-R022-Q03-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R022_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R022,dev,6,NH2-OVERLAP-DISTRACTOR_HEAVY-R022-Q06-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R022_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R023,dev,5,NH2-OVERLAP-DISTRACTOR_HEAVY-R023-Q05-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R023_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R023,dev,6,NH2-OVERLAP-DISTRACTOR_HEAVY-R023-Q06-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R023_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R024,dev,10,NH2-OVERLAP-DISTRACTOR_HEAVY-R024-Q10-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R024_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R024,dev,16,NH2-OVERLAP-DISTRACTOR_HEAVY-R024-Q16-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R024_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R025,dev,2,NH2-OVERLAP-DISTRACTOR_HEAVY-R025-Q02-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R025_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R025,dev,23,NH2-OVERLAP-DISTRACTOR_HEAVY-R025-Q23-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R025_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R026,dev,6,NH2-OVERLAP-DISTRACTOR_HEAVY-R026-Q06-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R026_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R026,dev,19,NH2-OVERLAP-DISTRACTOR_HEAVY-R026-Q19-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R026_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R027,dev,4,NH2-OVERLAP-DISTRACTOR_HEAVY-R027-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R027_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R027,dev,11,NH2-OVERLAP-DISTRACTOR_HEAVY-R027-Q11-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R027_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R028,dev,14,NH2-OVERLAP-DISTRACTOR_HEAVY-R028-Q14-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R028_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R028,dev,20,NH2-OVERLAP-DISTRACTOR_HEAVY-R028-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R028_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R029,dev,10,NH2-OVERLAP-DISTRACTOR_HEAVY-R029-Q10-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R029_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R029,dev,14,NH2-OVERLAP-DISTRACTOR_HEAVY-R029-Q14-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R029_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R030,dev,20,NH2-OVERLAP-DISTRACTOR_HEAVY-R030-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R030_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R030,dev,22,NH2-OVERLAP-DISTRACTOR_HEAVY-R030-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R030_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R031,val,12,NH2-OVERLAP-DISTRACTOR_HEAVY-R031-Q12-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R031_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R031,val,21,NH2-OVERLAP-DISTRACTOR_HEAVY-R031-Q21-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R031_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R032,val,9,NH2-OVERLAP-DISTRACTOR_HEAVY-R032-Q09-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R032_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R032,val,17,NH2-OVERLAP-DISTRACTOR_HEAVY-R032-Q17-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R032_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-OVERLAP-DISTRACTOR_HEAVY-R033,val,9,NH2-OVERLAP-DISTRACTOR_HEAVY-R033-Q09-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-OVERLAP-DISTRACTOR_HEAVY-R033_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
